situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Iran urged to stop protest-related executions,,https://news.un.org/feed/view/en/story/2026/07/1168009,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168009,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea,,https://news.un.org/feed/view/en/story/2026/07/1168016,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168016,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / GAZA: assault signal,,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,2026-07-27T19:46:13+00:00,observed,low,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,unmapped,,[GDELT] LONDON / SAUDI: assault signal,,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,2026-07-27T19:46:13+00:00,observed,low,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Born too soon: Premature babies fight for survival in Gaza,,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Students and staff work to bring Islamic University of Gaza back to life,,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,conflict_escalation,,Trump says ‘it’s time’ for Saudi Arabia to normalise ties with Israel,,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] TURK / LEBANON: assault signal,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,How Volker Turk won a new term as UN rights chief despite Israel opposition,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Israel arrests dozens of Palestinians in West Bank amid settler attacks,,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,"Israel’s approval of limited Gaza force a calculated manoeuvre, experts say",,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,infrastructure_attack,country.saudi_arabia,Saudi Arabia defends against drone strikes from ‘Iran-backed’ groups,,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,conflict_escalation,country.yemen,Why a new war in Yemen could be different for the Houthis,,https://www.aljazeera.com/news/2026/7/27/why-a-new-war-in-yemen-could-be-different-for-the-houthis?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/why-a-new-war-in-yemen-could-be-different-for-the-houthis?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Will UNESCO’s heritage listing halt Israeli plans for West Bank’s Sebastia?,,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Iran war live: Trump says US ‘locked and loaded’ as it seeks Iran talks,,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,"Five decades of Israeli covert strategy to push US, Iran into confrontation",,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,How Israel uses settler-soldier terror to colonise the West Bank,,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Gaza student tops national exams despite war and displacement,,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Iran: Currently no negotiations with the US,,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,Lebanon’s displaced endure ‘exhaustion and despair’,,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,conflict_escalation,country.iran,War on Iran: Phase II: Day 16,,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.arabnews.com/node/2652493/middle-east,2026-07-27T19:46:13+00:00,observed,low,https://www.arabnews.com/node/2652493/middle-east,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,More than 600 US military service members injured since Iran War began in February,,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,'What was their crime?': BBC visits Iran school where strike killed 120 children,,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Iran-backed Houthis claim missile attack on Saudi Arabia,,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Oil price dives as US and Iran pause attacks,,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-27T19:46:13+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,conflict_escalation,,[GDELT] US OFFICIAL / IRAN: fight/clash signal,,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,2026-07-27T19:46:13+00:00,observed,low,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] WEST BANK / ISRAEL: fight/clash signal,,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,2026-07-27T19:46:13+00:00,observed,low,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. jet fuel production rises after prices doubled in March,,https://www.eia.gov/todayinenergy/detail.php?id=67764,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67764,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,opec_decision,,UAE's exit from OPEC+ reduced the group's share of crude oil production and capacity,,https://www.eia.gov/todayinenergy/detail.php?id=67804,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67804,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. exports of crude oil and petroleum products reached record in April,,https://www.eia.gov/todayinenergy/detail.php?id=67825,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67825,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Petroleum markets responded to disruptions in the Middle East in the second quarter,,https://www.eia.gov/todayinenergy/detail.php?id=67865,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67865,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,chokepoint_disruption,,[GDELT] IRAN / SAUDI ARABIAN: fight/clash signal,,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,2026-07-27T19:46:13+00:00,observed,low,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] DJIBOUTI / SAUDI ARABIA: fight/clash signal,,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",2026-07-27T19:46:13+00:00,observed,low,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,2026-07-27T19:46:13+00:00,observed,low,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRANIAN / JORDAN: fight/clash signal,,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,2026-07-27T19:46:13+00:00,observed,low,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / SYRIA: fight/clash signal,,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,2026-07-27T19:46:13+00:00,observed,low,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / WEST BANK: fight/clash signal,,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,2026-07-27T19:46:13+00:00,observed,low,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,conflict_escalation,,[GDELT] PRESIDENT / IRAN: assault signal,,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,2026-07-27T19:46:13+00:00,observed,low,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://yalibnan.com/2026/07/27/advertising-weakness-does-not-win-wars-it-makes-americas-allies-suffer/,2026-07-27T19:46:13+00:00,observed,low,https://yalibnan.com/2026/07/27/advertising-weakness-does-not-win-wars-it-makes-americas-allies-suffer/,
