situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,sanctions,,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,2026-07-28T05:25:22+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Iran war live: Trump says US ‘locked and loaded’ as it seeks Iran talks,,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,Iran war live: Trump touts ‘friendly talks’; Netanyahu arrives in US,,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,"Five decades of Israeli covert strategy to push US, Iran into confrontation",,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,How Israel uses settler-soldier terror to colonise the West Bank,,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Gaza student tops national exams despite war and displacement,,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Has Burnham kept his promise to do better on Israel’s war on Gaza?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Iran: Currently no negotiations with the US,,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,Lebanon’s displaced endure ‘exhaustion and despair’,,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Unreleased footage reveals Lindsey Graham’s push for war on Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,conflict_escalation,country.iran,War on Iran: Phase II: Day 16,,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Why have US-Lebanon direct flights been banned for 40 years?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,Trump says Iran talks taking place during pause in US military strikes,,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,2026-07-28T05:25:22+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Are the US and Iran heading towards a forever war?,,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.arabnews.com/node/2652493/middle-east,2026-07-27T19:46:13+00:00,observed,low,https://www.arabnews.com/node/2652493/middle-east,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,conflict_escalation,,"As the US pauses the war with Iran, is Trump really running out of weapons?",,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Trump says Iran war talks taking place during lull in strikes,,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,2026-07-28T02:16:04+00:00,observed,low,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,More than 600 US military service members injured since Iran War began in February,,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,'What was their crime?': BBC visits Iran school where strike killed 120 children,,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Iran-backed Houthis claim missile attack on Saudi Arabia,,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Oil price dives as US and Iran pause attacks,,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-27T19:46:13+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,conflict_escalation,,[GDELT] US OFFICIAL / IRAN: fight/clash signal,,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,2026-07-27T19:46:13+00:00,observed,low,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] WEST BANK / ISRAEL: fight/clash signal,,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,2026-07-27T19:46:13+00:00,observed,low,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. jet fuel production rises after prices doubled in March,,https://www.eia.gov/todayinenergy/detail.php?id=67764,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67764,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,opec_decision,,UAE's exit from OPEC+ reduced the group's share of crude oil production and capacity,,https://www.eia.gov/todayinenergy/detail.php?id=67804,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67804,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. exports of crude oil and petroleum products reached record in April,,https://www.eia.gov/todayinenergy/detail.php?id=67825,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67825,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Petroleum markets responded to disruptions in the Middle East in the second quarter,,https://www.eia.gov/todayinenergy/detail.php?id=67865,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67865,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,chokepoint_disruption,,[GDELT] IRAN / SAUDI ARABIAN: fight/clash signal,,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,2026-07-27T19:46:13+00:00,observed,low,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] DJIBOUTI / SAUDI ARABIA: fight/clash signal,,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",2026-07-27T19:46:13+00:00,observed,low,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,,https://www.i24news.tv/en/news/international/artc-netanyahu-lands-in-dc-ahead-of-trump-meeting-live-blog,2026-07-28T05:25:22+00:00,observed,low,https://www.i24news.tv/en/news/international/artc-netanyahu-lands-in-dc-ahead-of-trump-meeting-live-blog,
situation.israel_iran_war_2025,2026-07-28T07:58:16+00:00,conflict_escalation,,[GDELT] ISRAELI / HAMAS: fight/clash signal,,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,2026-07-28T07:58:28+00:00,observed,low,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] IRAN / ISRAEL: fight/clash signal,,https://www.jpost.com/israel-news/defense-news/article-903854,2026-07-28T05:25:22+00:00,observed,low,https://www.jpost.com/israel-news/defense-news/article-903854,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,,https://www.khabaragency.net/news250740.html,2026-07-28T02:16:04+00:00,observed,low,https://www.khabaragency.net/news250740.html,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,2026-07-27T19:46:13+00:00,observed,low,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] IRANIAN / AMERICAN: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,2026-07-28T02:16:04+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,
