situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRAN / BAHRAIN: fight/clash signal,,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,2026-07-27T19:46:13+00:00,observed,low,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRANIAN / UKRAINE: fight/clash signal,,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,2026-07-28T16:38:47+00:00,observed,low,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,2026-07-27T19:46:13+00:00,observed,low,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / SAUDI: fight/clash signal,,https://dunyanews.tv/en/Event-Reporting/268,2026-07-28T13:57:26+00:00,observed,low,https://dunyanews.tv/en/Event-Reporting/268,
situation.israel_iran_war_2025,2026-07-28T07:58:16+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,2026-07-28T13:57:26+00:00,observed,low,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] ISRAELI / ?: assault signal,,https://english.aawsat.com/arab-world/5301239-israel-police-arrest-suspect-seen-attacking-palestinians-while-military-uniform,2026-07-29T11:38:17+00:00,observed,low,https://english.aawsat.com/arab-world/5301239-israel-police-arrest-suspect-seen-attacking-palestinians-while-military-uniform,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,2026-07-27T19:46:13+00:00,observed,low,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/172901,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172901,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] JERUSALEM / MILITARY: fight/clash signal,,https://english.wafa.ps/Pages/Details/172904,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172904,
situation.israel_iran_war_2025,2026-07-28T23:14:26+00:00,unmapped,,[GDELT] ISRAEL / PALESTINIAN: fight/clash signal,,https://english.wafa.ps/Pages/Details/173021,2026-07-28T23:14:36+00:00,observed,low,https://english.wafa.ps/Pages/Details/173021,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRAN / A US: fight/clash signal,,https://gulfnews.com/uae/us-iran-conflict-what-uae-residents-need-to-know-today-july-29-1.500623397,2026-07-29T06:18:29+00:00,observed,low,https://gulfnews.com/uae/us-iran-conflict-what-uae-residents-need-to-know-today-july-29-1.500623397,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,conflict_escalation,,[GDELT] IRANIAN / IRAQ: fight/clash signal,,https://gulfnews.com/world/mena/iran-fires-missile-at-us-base-in-jordan-us-saudi-forces-strike-iran-backed-militias-in-iraq-1.500623392,2026-07-29T06:18:29+00:00,observed,low,https://gulfnews.com/world/mena/iran-fires-missile-at-us-base-in-jordan-us-saudi-forces-strike-iran-backed-militias-in-iraq-1.500623392,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / CITIZEN: assault signal,,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,2026-07-27T19:46:13+00:00,observed,low,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,infrastructure_attack,,[GDELT] ISLAMIC / SAUDI: fight/clash signal,,https://legalinsurrection.com/2026/07/houthis-escalate-attacks-on-saudi-arabia-reportedly-fire-ballistic-missiles-at-oil-tanker/,2026-07-28T21:00:05+00:00,observed,low,https://legalinsurrection.com/2026/07/houthis-escalate-attacks-on-saudi-arabia-reportedly-fire-ballistic-missiles-at-oil-tanker/,
situation.israel_iran_war_2025,2026-07-29T19:40:49+00:00,chokepoint_disruption,,[GDELT] YEMEN / SAUDI: fight/clash signal,,https://maritime-executive.com/article/report-houthis-may-attempt-to-impose-fees-on-red-sea-transits,2026-07-29T19:40:59+00:00,observed,low,https://maritime-executive.com/article/report-houthis-may-attempt-to-impose-fees-on-red-sea-transits,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] WASHINGTON / IRAN: fight/clash signal,,https://news.am/en/news/1052304,2026-07-29T16:48:01+00:00,observed,low,https://news.am/en/news/1052304,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ISRAELI / ISRAEL: fight/clash signal,,https://news.antiwar.com/2026/07/29/israeli-strikes-in-gaza-kill-at-least-two-palestinians/,2026-07-29T20:35:43+00:00,observed,low,https://news.antiwar.com/2026/07/29/israeli-strikes-in-gaza-kill-at-least-two-palestinians/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,,https://news.un.org/feed/view/en/story/2026/07/1167984,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167984,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,,https://news.un.org/feed/view/en/story/2026/07/1167989,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1167989,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Thousands prevented from returning home to southern Lebanon,,https://news.un.org/feed/view/en/story/2026/07/1168003,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168003,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Stranded seafarers remain trapped as Hormuz shipping stalls,,https://news.un.org/feed/view/en/story/2026/07/1168004,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168004,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Iran urged to stop protest-related executions,,https://news.un.org/feed/view/en/story/2026/07/1168009,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168009,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea,,https://news.un.org/feed/view/en/story/2026/07/1168016,2026-07-27T19:46:13+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168016,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",,https://news.un.org/feed/view/en/story/2026/07/1168034,2026-07-28T03:12:05+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168034,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,conflict_escalation,,"Security Council LIVE: Updates on Gaza, West Bank amid regional tensions",,https://news.un.org/feed/view/en/story/2026/07/1168037,2026-07-28T16:38:47+00:00,observed,low,https://news.un.org/feed/view/en/story/2026/07/1168037,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] YEMEN / SAUDI: fight/clash signal,,https://newstodaynet.com/2026/07/28/us-president-trump-warns-strikes-could-resume-if-iran-talks-fail/,2026-07-28T13:57:26+00:00,observed,low,https://newstodaynet.com/2026/07/28/us-president-trump-warns-strikes-could-resume-if-iran-talks-fail/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] ? / ISRAEL: fight/clash signal,,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,conflict_escalation,,[GDELT] SECRETARY OF STATE / ISRAEL: assault signal,,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,2026-07-28T13:57:26+00:00,observed,low,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] IRANIAN / IRAQ: fight/clash signal,,https://nypost.com/2026/07/29/us-news/trump-and-netanyahu-discussed-big-three-options-to-snuff-out-iran-in-oval-office-meeting/,2026-07-29T20:35:43+00:00,observed,low,https://nypost.com/2026/07/29/us-news/trump-and-netanyahu-discussed-big-three-options-to-snuff-out-iran-in-oval-office-meeting/,
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] SAUDI / IRAN: fight/clash signal,,https://organiser.org/2026/07/29/372417/world/saudi-arabia-joins-us-in-deadly-strike-on-iran-backed-iraqi-shia-militia-popular-mobilisation-forces/,2026-07-29T11:38:17+00:00,observed,low,https://organiser.org/2026/07/29/372417/world/saudi-arabia-joins-us-in-deadly-strike-on-iran-backed-iraqi-shia-militia-popular-mobilisation-forces/,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / GAZA: assault signal,,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,2026-07-27T19:46:13+00:00,observed,low,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://sana.sy/en/international/2332695/,2026-07-28T14:57:30+00:00,observed,low,https://sana.sy/en/international/2332695/,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] SAUDI / TERRORIST: fight/clash signal,,https://thefrontierpost.com/trump-says-us-to-hit-iran-hard/,2026-07-29T16:48:01+00:00,observed,low,https://thefrontierpost.com/trump-says-us-to-hit-iran-hard/,
situation.israel_iran_war_2025,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] ? / IRAN: fight/clash signal,,https://theindianawaaz.com/iran-targets-us-air-base-and-other-installations-in-jordan/,2026-07-29T20:35:43+00:00,observed,low,https://theindianawaaz.com/iran-targets-us-air-base-and-other-installations-in-jordan/,
situation.israel_iran_war_2025,2026-07-29T19:40:49+00:00,unmapped,,[GDELT] VOTER / ISRAEL: fight/clash signal,,https://theintercept.com/2026/07/27/abdul-el-sayed-haley-stevens-aipac-senate-michigan/,2026-07-29T19:40:59+00:00,observed,low,https://theintercept.com/2026/07/27/abdul-el-sayed-haley-stevens-aipac-senate-michigan/,
situation.israel_iran_war_2025,2026-07-28T18:02:43+00:00,conflict_escalation,,[GDELT] SAUDI / ?: fight/clash signal,,https://tradearabia.com:443/News/465572/Missiles-targeting-Saudi-oil-refineries-shot-down-sources-say,2026-07-28T18:02:54+00:00,observed,low,https://tradearabia.com:443/News/465572/Missiles-targeting-Saudi-oil-refineries-shot-down-sources-say,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,unmapped,,[GDELT] LONDON / SAUDI: assault signal,,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,2026-07-27T19:46:13+00:00,observed,low,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] JERUSALEM / ?: fight/clash signal,,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,2026-07-28T03:12:05+00:00,observed,low,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] IRAN / IRAQ: fight/clash signal,,https://www.abc.net.au/news/2026-07-29/fighting-reignites-as-us-strikes-iran-backed-militants-in-iraq/106970590,2026-07-29T03:35:25+00:00,observed,low,https://www.abc.net.au/news/2026-07-29/fighting-reignites-as-us-strikes-iran-backed-militants-in-iraq/106970590,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] GOVERNOR / YEMENI: fight/clash signal,,https://www.al-monitor.com/originals/2026/07/resumption-yemens-oil-exports-possible-security-measures-vp,2026-07-29T16:48:01+00:00,observed,low,https://www.al-monitor.com/originals/2026/07/resumption-yemens-oil-exports-possible-security-measures-vp,
situation.israel_iran_war_2025,2026-07-29T19:40:49+00:00,infrastructure_attack,,[GDELT] IRAQI / SAUDI ARABIA: fight/clash signal,,https://www.algemeiner.com/2026/07/29/the-houthis-are-hitting-saudi-arabias-energy-pipeline-and-heres-why-that-matters/,2026-07-29T19:40:59+00:00,observed,low,https://www.algemeiner.com/2026/07/29/the-houthis-are-hitting-saudi-arabias-energy-pipeline-and-heres-why-that-matters/,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,unmapped,,"How US defence aid shaped Israel’s military developments since Oct 7, 2023",,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,2026-07-28T21:00:05+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/how-us-defence-aid-shaped-israels-military-developments-since-oct-7-2023?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,sanctions,,Why has Iran’s economy not collapsed under US war pressure?,,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Born too soon: Premature babies fight for survival in Gaza,,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Students and staff work to bring Islamic University of Gaza back to life,,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,chokepoint_disruption,,‘The dream I carried is gone’: Miscarriages rise amid trauma of Gaza’s war,,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,2026-07-28T19:50:36+00:00,observed,low,https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,conflict_escalation,,Trump says ‘it’s time’ for Saudi Arabia to normalise ties with Israel,,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] TURK / LEBANON: assault signal,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,How Volker Turk won a new term as UN rights chief despite Israel opposition,,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Israel arrests dozens of Palestinians in West Bank amid settler attacks,,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,conflict_escalation,,Hopes of return to diplomacy as US-Iran hold fire for third day,,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,"Israel’s approval of limited Gaza force a calculated manoeuvre, experts say",,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,infrastructure_attack,country.saudi_arabia,Saudi Arabia defends against drone strikes from ‘Iran-backed’ groups,,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,
