situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-31T16:30:23+00:00,unmapped,,[GDELT] ISRAEL / ?: fight/clash signal,,http://www.washingtonjewishweek.com/what-does-god-want/,2026-07-31T16:30:34+00:00,observed,low,http://www.washingtonjewishweek.com/what-does-god-want/,
situation.israel_iran_war_2025,2026-07-29T21:34:12+00:00,unmapped,,[GDELT] IRANIAN / UNITED STATES: assault signal,,https://1370wfea.com/morning-update/task-and-purpose-actual-conflict-injuries-in-the-iranian-conflict-zone/,2026-07-29T21:34:21+00:00,observed,low,https://1370wfea.com/morning-update/task-and-purpose-actual-conflict-injuries-in-the-iranian-conflict-zone/,
situation.israel_iran_war_2025,2026-07-30T13:13:51+00:00,unmapped,,[GDELT] NEWS AGENCY / IRAN: fight/clash signal,,https://aa.com.tr/en/middle-east/3-irgc-members-killed-in-us-attack-in-northwestern-iran-report/4013782,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/3-irgc-members-killed-in-us-attack-in-northwestern-iran-report/4013782,
situation.israel_iran_war_2025,2026-07-30T13:13:51+00:00,conflict_escalation,,[GDELT] IRAN / KINGDOM: fight/clash signal,,https://aa.com.tr/en/middle-east/iran-claims-ballistic-missile-strike-destroyed-3-us-f-35-jets-at-jordan-air-base/4013824,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/iran-claims-ballistic-missile-strike-destroyed-3-us-f-35-jets-at-jordan-air-base/4013824,
situation.israel_iran_war_2025,2026-07-30T13:13:51+00:00,unmapped,,[GDELT] ISRAEL / SYRIAN: fight/clash signal,,https://aa.com.tr/en/middle-east/israeli-artillery-shells-southern-syrias-quneitra-province-sana/4013606,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/israeli-artillery-shells-southern-syrias-quneitra-province-sana/4013606,
situation.israel_iran_war_2025,2026-08-01T11:39:11+00:00,conflict_escalation,,[GDELT] ISRAELI / ?: fight/clash signal,,https://aa.com.tr/en/middle-east/israeli-strikes-kill-3-palestinians-in-gaza-despite-deal-on-next-phase-of-ceasefire/4015708,2026-08-01T11:39:22+00:00,observed,low,https://aa.com.tr/en/middle-east/israeli-strikes-kill-3-palestinians-in-gaza-despite-deal-on-next-phase-of-ceasefire/4015708,
situation.israel_iran_war_2025,2026-07-30T13:13:51+00:00,conflict_escalation,,[GDELT] SCHOOL / ISRAEL: assault signal,,https://aa.com.tr/en/middle-east/israeli-strikes-kill-4-palestinians-including-2-children-in-gaza-despite-ongoing-ceasefire/4013563,2026-07-30T13:14:00+00:00,observed,low,https://aa.com.tr/en/middle-east/israeli-strikes-kill-4-palestinians-including-2-children-in-gaza-despite-ongoing-ceasefire/4013563,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,sanctions,,[GDELT] SENATOR / IRAN: sanctions/embargo signal,,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,2026-07-28T21:00:05+00:00,observed,low,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] MILITARY / IRANIAN: fight/clash signal,,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,2026-07-28T16:38:47+00:00,observed,low,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,
situation.israel_iran_war_2025,2026-07-31T04:36:59+00:00,unmapped,,[GDELT] GOVERNMENT / ABDULLAH: assault signal,,https://asianews.network/malaysias-negeri-sembilan-state-elections-indian-voters-could-be-key-to-whether-pm-anwars-coalition-retains-the-state/,2026-07-31T04:37:11+00:00,observed,low,https://asianews.network/malaysias-negeri-sembilan-state-elections-indian-voters-could-be-key-to-whether-pm-anwars-coalition-retains-the-state/,
situation.israel_iran_war_2025,2026-07-30T11:32:41+00:00,unmapped,,[GDELT] TEHRAN / SAUDI ARABIA: fight/clash signal,,https://bnn-news.com/saudi-arabias-dilemma-how-to-avoid-being-drawn-into-the-iran-war-282343,2026-07-30T11:32:50+00:00,observed,low,https://bnn-news.com/saudi-arabias-dilemma-how-to-avoid-being-drawn-into-the-iran-war-282343,
situation.israel_iran_war_2025,2026-07-31T01:00:44+00:00,unmapped,,[GDELT] ISRAELI / MILITARY: fight/clash signal,,https://brooklyneagle.com/406212/sen-gillibrand-denounces-senates-block-of-iran-war-powers-resolution-after-houses-passage-last-month/,2026-07-31T01:00:54+00:00,observed,low,https://brooklyneagle.com/406212/sen-gillibrand-denounces-senates-block-of-iran-war-powers-resolution-after-houses-passage-last-month/,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRAN / BAHRAIN: fight/clash signal,,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,2026-07-27T19:46:13+00:00,observed,low,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRANIAN / UKRAINE: fight/clash signal,,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,2026-07-28T16:38:47+00:00,observed,low,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,
situation.israel_iran_war_2025,2026-07-30T15:23:33+00:00,chokepoint_disruption,,[GDELT] SAUDI / ?: fight/clash signal,,https://dailycaller.com/2026/07/30/the-houthis-could-drive-up-gas-prices-even-further/,2026-07-30T15:23:42+00:00,observed,low,https://dailycaller.com/2026/07/30/the-houthis-could-drive-up-gas-prices-even-further/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,2026-07-27T19:46:13+00:00,observed,low,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / SAUDI: fight/clash signal,,https://dunyanews.tv/en/Event-Reporting/268,2026-07-28T13:57:26+00:00,observed,low,https://dunyanews.tv/en/Event-Reporting/268,
situation.israel_iran_war_2025,2026-07-30T07:08:40+00:00,unmapped,,[GDELT] MILITARY / IRAN: fight/clash signal,,https://dunyanews.tv/en/World/965401-us-military-carries-out-heavy-wave-of-retaliatory-strikes-on-iran-fo,2026-07-30T07:08:51+00:00,observed,low,https://dunyanews.tv/en/World/965401-us-military-carries-out-heavy-wave-of-retaliatory-strikes-on-iran-fo,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,[GDELT] ? / IRANIAN: fight/clash signal,,https://eaworldview.com/2026/07/us-iran-american-attacks-resume/,2026-07-30T09:39:45+00:00,observed,low,https://eaworldview.com/2026/07/us-iran-american-attacks-resume/,
situation.israel_iran_war_2025,2026-07-30T07:08:40+00:00,unmapped,,[GDELT] ISRAEL / WASHINGTON: sanctions/embargo signal,,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms,2026-07-30T07:08:51+00:00,observed,low,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms,
situation.israel_iran_war_2025,2026-07-28T07:58:16+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,2026-07-28T13:57:26+00:00,observed,low,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,
situation.israel_iran_war_2025,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] ISRAELI / ?: assault signal,,https://english.aawsat.com/arab-world/5301239-israel-police-arrest-suspect-seen-attacking-palestinians-while-military-uniform,2026-07-29T11:38:17+00:00,observed,low,https://english.aawsat.com/arab-world/5301239-israel-police-arrest-suspect-seen-attacking-palestinians-while-military-uniform,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,2026-07-27T19:46:13+00:00,observed,low,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/172901,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172901,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] JERUSALEM / MILITARY: fight/clash signal,,https://english.wafa.ps/Pages/Details/172904,2026-07-27T19:46:13+00:00,observed,low,https://english.wafa.ps/Pages/Details/172904,
situation.israel_iran_war_2025,2026-07-28T23:14:26+00:00,unmapped,,[GDELT] ISRAEL / PALESTINIAN: fight/clash signal,,https://english.wafa.ps/Pages/Details/173021,2026-07-28T23:14:36+00:00,observed,low,https://english.wafa.ps/Pages/Details/173021,
situation.israel_iran_war_2025,2026-07-31T18:05:53+00:00,unmapped,,[GDELT] ISRAEL / COLONIST: fight/clash signal,,https://english.wafa.ps/Pages/Details/173079,2026-07-31T18:06:03+00:00,observed,low,https://english.wafa.ps/Pages/Details/173079,
situation.israel_iran_war_2025,2026-07-31T22:58:25+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/173081,2026-07-31T22:58:35+00:00,observed,low,https://english.wafa.ps/Pages/Details/173081,
situation.israel_iran_war_2025,2026-08-01T08:37:52+00:00,unmapped,,[GDELT] ISRAELI / ?: fight/clash signal,,https://english.wafa.ps/Pages/Details/173086,2026-08-01T08:38:03+00:00,observed,low,https://english.wafa.ps/Pages/Details/173086,
situation.israel_iran_war_2025,2026-07-30T07:08:40+00:00,unmapped,,[GDELT] ISRAELI / PRISONER: assault signal,,https://euobserver.com/230339/exclusive-leaked-legal-advice-says-euisrael-police-data-deal-breached-international-law-yet-eu-commission-kept-europol-talks-going/,2026-07-30T07:08:51+00:00,observed,low,https://euobserver.com/230339/exclusive-leaked-legal-advice-says-euisrael-police-data-deal-breached-international-law-yet-eu-commission-kept-europol-talks-going/,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,unmapped,,[GDELT] IRAN / A US: fight/clash signal,,https://gulfnews.com/uae/us-iran-conflict-what-uae-residents-need-to-know-today-july-29-1.500623397,2026-07-29T06:18:29+00:00,observed,low,https://gulfnews.com/uae/us-iran-conflict-what-uae-residents-need-to-know-today-july-29-1.500623397,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,conflict_escalation,,[GDELT] IRANIAN / IRAQ: fight/clash signal,,https://gulfnews.com/world/mena/iran-fires-missile-at-us-base-in-jordan-us-saudi-forces-strike-iran-backed-militias-in-iraq-1.500623392,2026-07-29T06:18:29+00:00,observed,low,https://gulfnews.com/world/mena/iran-fires-missile-at-us-base-in-jordan-us-saudi-forces-strike-iran-backed-militias-in-iraq-1.500623392,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: assault signal,,https://imemc.org/article/colonizers-attack-families-destroy-property-across-west-bank/,2026-07-30T01:01:46+00:00,observed,low,https://imemc.org/article/colonizers-attack-families-destroy-property-across-west-bank/,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] ? / ISRAEL: fight/clash signal,,https://imemc.org/article/israeli-army-kills-three-palestinians-injures-dozens-in-gaza/,2026-07-30T01:01:46+00:00,observed,low,https://imemc.org/article/israeli-army-kills-three-palestinians-injures-dozens-in-gaza/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / CITIZEN: assault signal,,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,2026-07-27T19:46:13+00:00,observed,low,https://imemc.org/article/west-bank-colonizers-attack-palestinians-burn-homes-soldiers-injure-two/,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,infrastructure_attack,,[GDELT] ISLAMIC / SAUDI: fight/clash signal,,https://legalinsurrection.com/2026/07/houthis-escalate-attacks-on-saudi-arabia-reportedly-fire-ballistic-missiles-at-oil-tanker/,2026-07-28T21:00:05+00:00,observed,low,https://legalinsurrection.com/2026/07/houthis-escalate-attacks-on-saudi-arabia-reportedly-fire-ballistic-missiles-at-oil-tanker/,
situation.israel_iran_war_2025,2026-08-01T16:27:34+00:00,conflict_escalation,,[GDELT] IRANIAN / PRESIDENT: assault signal,,https://legalinsurrection.com/2026/08/u-s-warns-its-citizens-to-leave-middle-east-citing-unforeseen-escalation-with-iran/,2026-08-01T16:27:43+00:00,observed,low,https://legalinsurrection.com/2026/08/u-s-warns-its-citizens-to-leave-middle-east-citing-unforeseen-escalation-with-iran/,
