date,value
1978-05-01,130.8
1978-06-01,132.5
1978-07-01,142.0
1978-08-01,142.5
1978-09-01,134.6
1978-10-01,132.0
1978-11-01,140.8
1978-12-01,141.0
1979-01-01,143.0
1979-02-01,143.0
1979-03-01,131.9
1979-04-01,135.0
1979-05-01,141.8
1979-06-01,148.5
1979-07-01,155.4
1979-08-01,160.0
1979-09-01,163.8
1979-10-01,167.5
1979-11-01,170.0
1979-12-01,176.3
1980-01-01,187.5
1980-02-01,187.5
1980-03-01,187.5
1980-04-01,196.3
1980-05-01,205.0
1980-06-01,205.0
1980-07-01,205.0
1980-08-01,205.0
1980-09-01,207.0
1980-10-01,207.0
1980-11-01,207.0
1980-12-01,207.0
1981-01-01,207.0
1981-02-01,242.5
1981-03-01,242.5
1981-04-01,135.0
1981-05-01,215.0
1981-06-01,215.0
1981-07-01,180.0
1981-08-01,160.0
1981-09-01,160.0
1981-10-01,160.0
1981-11-01,136.5
1981-12-01,136.5
1982-01-01,112.5
1982-02-01,130.0
1982-03-01,130.0
1982-04-01,122.5
1982-05-01,122.5
1982-06-01,122.5
1982-07-01,122.5
1982-08-01,125.0
1982-09-01,125.0
1982-10-01,127.5
1982-11-01,127.5
1982-12-01,120.0
1983-01-01,124.5
1983-02-01,124.5
1983-03-01,120.0
1983-04-01,109.0
1983-05-01,101.5
1983-06-01,120.0
1983-07-01,109.0
1983-08-01,110.5
1983-09-01,110.5
1983-10-01,114.0
1983-11-01,115.5
1983-12-01,115.5
1984-01-01,116.5
1984-02-01,118.0
1984-03-01,141.0
1984-04-01,127.5
1984-05-01,147.5
1984-06-01,155.0
1984-07-01,162.5
1984-08-01,165.0
1984-09-01,165.0
1984-10-01,172.0
1984-11-01,166.0
1984-12-01,166.0
1985-01-01,168.5
1985-02-01,168.5
1985-03-01,105.0
1985-04-01,107.5
1985-05-01,127.5
1985-06-01,112.5
1985-07-01,109.5
1985-08-01,97.5
1985-09-01,87.5
1985-10-01,80.5
1985-11-01,87.5
1985-12-01,87.5
1986-01-01,82.5
1986-02-01,77.0
1986-03-01,77.0
1986-04-01,72.5
1986-05-01,72.5
1986-06-01,72.5
1986-07-01,67.5
1986-08-01,71.0
1986-09-01,65.0
1986-10-01,62.5
1986-11-01,64.5
1986-12-01,64.5
1987-01-01,64.0
1987-02-01,68.0
1987-03-01,70.5
1987-04-01,77.5
1987-05-01,87.5
1987-06-01,87.5
1987-07-01,87.5
1987-08-01,85.0
1987-09-01,85.0
1987-10-01,92.5
1987-11-01,92.5
1987-12-01,92.5
1988-01-01,92.5
1988-02-01,97.5
1988-03-01,105.0
1988-04-01,97.5
1988-05-01,110.0
1988-06-01,110.0
1988-07-01,110.0
1988-08-01,130.0
1988-09-01,130.0
1988-10-01,130.0
1988-11-01,130.0
1988-12-01,120.0
1989-01-01,120.0
1989-02-01,120.0
1989-03-01,120.0
1989-04-01,113.5
1989-05-01,113.5
1989-06-01,113.5
1989-07-01,113.5
1989-08-01,82.5
1989-09-01,82.5
1989-10-01,72.5
1989-11-01,86.0
1989-12-01,98.0
1990-01-01,104.5
1990-02-01,106.3
1990-03-01,111.0
1990-04-01,111.0
1990-05-01,107.0
1990-06-01,107.0
1990-07-01,107.0
1990-08-01,114.9
1990-09-01,90.6
1990-10-01,136.5
1990-11-01,144.5
1990-12-01,147.5
1991-01-01,151.0
1991-02-01,151.0
1991-03-01,145.0
1991-04-01,143.5
1991-05-01,138.5
1991-06-01,135.5
1991-07-01,132.5
1991-08-01,132.5
1991-09-01,132.5
1991-10-01,132.5
1991-11-01,134.4
1991-12-01,131.9
1992-01-01,122.5
1992-02-01,120.6
1992-03-01,120.0
1992-04-01,120.0
1992-05-01,120.0
1992-06-01,120.0
1992-07-01,120.0
1992-08-01,120.0
1992-09-01,120.0
1992-10-01,116.9
1992-11-01,107.5
1992-12-01,103.8
1993-01-01,102.5
1993-02-01,102.5
1993-03-01,86.2
1993-04-01,81.0
1993-05-01,81.0
1993-06-01,81.0
1993-07-01,81.0
1993-08-01,81.0
1993-09-01,81.0
1993-10-01,81.0
1993-11-01,82.8
1993-12-01,85.5
1994-01-01,85.5
1994-02-01,85.5
1994-03-01,98.6
1994-04-01,103.5
1994-05-01,103.5
1994-06-01,103.5
1994-07-01,106.5
1994-08-01,88.0
1994-09-01,88.0
1994-10-01,88.0
1994-11-01,88.0
1994-12-01,88.0
1995-01-01,159.6
1995-02-01,177.5
1995-03-01,191.3
1995-04-01,205.0
1995-05-01,159.0
1995-06-01,90.0
1995-07-01,90.0
1995-08-01,90.0
1995-09-01,90.0
1995-10-01,90.0
1995-11-01,90.0
1995-12-01,90.0
1996-01-01,90.0
1996-02-01,90.0
1996-03-01,90.0
1996-04-01,160.4
1996-05-01,169.5
1996-06-01,172.1
1996-07-01,184.5
1996-08-01,187.0
1996-09-01,181.4
1996-10-01,172.3
1996-11-01,172.6
1996-12-01,174.5
1997-01-01,173.5
1997-02-01,160.4
1997-03-01,148.0
1997-04-01,135.0
1997-05-01,113.1
1997-06-01,108.5
1997-07-01,112.5
1997-08-01,102.5
1997-09-01,88.3
1997-10-01,87.5
1997-11-01,90.6
1997-12-01,90.0
1998-01-01,86.3
1998-02-01,77.5
1998-03-01,84.5
1998-04-01,100.0
1998-05-01,95.0
1998-06-01,88.4
1998-07-01,86.0
1998-08-01,85.5
1998-09-01,83.6
1998-10-01,75.6
1998-11-01,70.7
1998-12-01,65.5
1999-01-01,64.5
1999-02-01,64.0
1999-03-01,75.5
1999-04-01,64.5
1999-05-01,64.9
1999-06-01,63.8
1999-07-01,62.8
1999-08-01,65.7
1999-09-01,67.5
1999-10-01,65.4
1999-11-01,66.0
1999-12-01,66.8
2000-01-01,77.4
2000-02-01,90.1
2000-03-01,88.8
2000-04-01,83.3
2000-05-01,91.0
2000-06-01,105.1
2000-07-01,121.7
2000-08-01,133.4
2000-09-01,113.9
2000-10-01,111.1
2000-11-01,99.4
2000-12-01,96.0
2001-01-01,121.0
2001-02-01,105.3
2001-03-01,98.9
2001-04-01,95.3
2001-05-01,85.0
2001-06-01,87.5
2001-07-01,87.5
2001-08-01,88.8
2001-09-01,94.5
2001-10-01,96.1
2001-11-01,96.5
2001-12-01,101.2
2002-01-01,104.1
2002-02-01,99.6
2002-03-01,90.3
2002-04-01,84.7
2002-05-01,85.5
2002-06-01,92.8
2002-07-01,94.2
2002-08-01,105.0
2002-09-01,93.0
2002-10-01,92.3
2002-11-01,92.3
2002-12-01,99.4
2003-01-01,112.0
2003-02-01,132.1
2003-03-01,138.9
2003-04-01,118.6
2003-05-01,128.1
2003-06-01,133.9
2003-07-01,142.8
2003-08-01,141.5
2003-09-01,146.8
2003-10-01,150.6
2003-11-01,153.5
2003-12-01,159.4
2004-01-01,160.3
2004-02-01,134.5
2004-03-01,130.5
2004-04-01,128.4
2004-05-01,135.9
2004-06-01,158.3
2004-07-01,185.0
2004-08-01,196.2
2004-09-01,218.1
2004-10-01,242.1
2004-11-01,224.5
2004-12-01,185.3
2005-01-01,184.6
2005-02-01,185.8
2005-03-01,217.1
2005-04-01,242.1
2005-05-01,256.0
2005-06-01,217.5
2005-07-01,221.9
2005-08-01,208.5
2005-09-01,210.4
2005-10-01,215.5
2005-11-01,235.0
2005-12-01,213.9
2006-01-01,202.3
2006-02-01,213.9
2006-03-01,243.1
2006-04-01,247.5
2006-05-01,229.5
2006-06-01,210.0
2006-07-01,205.5
2006-08-01,210.5
2006-09-01,215.1
2006-10-01,209.2
2006-11-01,227.4
2006-12-01,251.7
2007-01-01,265.0
2007-02-01,299.4
2007-03-01,318.1
2007-04-01,291.0
2007-05-01,293.1
2007-06-01,291.9
2007-07-01,269.5
2007-08-01,260.6
2007-09-01,305.0
2007-10-01,323.8
2007-11-01,366.3
2007-12-01,401.7
2008-01-01,376.6
2008-02-01,328.1
2008-03-01,371.0
2008-04-01,462.5
2008-05-01,633.8
2008-06-01,642.0
2008-07-01,733.8
2008-08-01,785.0
2008-09-01,744.5
2008-10-01,575.0
2008-11-01,287.5
2008-12-01,240.0
2009-01-01,273.8
2009-02-01,281.3
2009-03-01,268.5
2009-04-01,245.6
2009-05-01,236.3
2009-06-01,239.7
2009-07-01,243.8
2009-08-01,251.5
2009-09-01,232.3
2009-10-01,234.9
2009-11-01,243.5
2009-12-01,262.0
2010-01-01,266.5
2010-02-01,297.5
2010-03-01,278.7
2010-04-01,253.8
2010-05-01,234.0
2010-06-01,226.3
2010-07-01,259.4
2010-08-01,263.5
2010-09-01,308.8
2010-10-01,332.5
2010-11-01,365.4
2010-12-01,380.6
2011-01-01,378.5
2011-02-01,297.5
2011-03-01,278.7
2011-04-01,253.8
2011-05-01,234.0
2011-06-01,478.8
2011-07-01,483.8
2011-08-01,475.5
2011-09-01,508.8
2011-10-01,493.5
2011-11-01,481.3
2011-12-01,423.1
2012-01-01,368.0
2012-02-01,375.0
2012-03-01,393.1
2012-04-01,494.4
2012-05-01,513.1
2012-06-01,456.9
2012-07-01,307.5
2012-08-01,382.5
2012-09-01,384.4
2012-10-01,349.0
2012-11-01,383.5
2012-12-01,375.8
2013-01-01,380.0
2013-02-01,415.6
2013-03-01,395.6
2013-04-01,365.6
2013-05-01,358.1
2013-06-01,329.4
2013-07-01,312.5
2013-08-01,310.6
2013-09-01,301.0
2013-10-01,296.9
2013-11-01,305.0
2013-12-01,305.0
2014-01-01,330.0
2014-02-01,353.1
2014-03-01,327.5
2014-04-01,260.0
2014-05-01,265.0
2014-06-01,288.8
2014-07-01,305.0
2014-08-01,311.3
2014-09-01,317.5
2014-10-01,317.5
2014-11-01,317.5
2014-12-01,308.1
2015-01-01,305.0
2015-02-01,305.0
2015-03-01,295.5
2015-04-01,260.0
2015-05-01,265.0
2015-06-01,288.8
2015-07-01,283.8
2015-08-01,274.6
2015-09-01,279.4
2015-10-01,250.6
2015-11-01,263.6
2015-12-01,264.0
2016-01-01,233.9
2016-02-01,191.9
2016-03-01,201.8
2016-04-01,196.3
2016-05-01,198.4
2016-06-01,142.6
2016-07-01,181.0
2016-08-01,186.3
2016-09-01,187.3
2016-10-01,187.5
2016-11-01,205.0
2016-12-01,217.8
2017-01-01,233.8
2017-02-01,191.9
2017-03-01,223.5
2017-04-01,207.9
2017-05-01,178.8
2017-06-01,191.0
2017-07-01,181.0
2017-08-01,192.6
2017-09-01,219.0
2017-10-01,252.5
2017-11-01,280.0
2017-12-01,214.6
2018-01-01,219.6
2018-02-01,232.5
2018-03-01,232.5
2018-04-01,230.6
2018-05-01,221.9
2018-06-01,224.0
2018-07-01,252.5
2018-08-01,260.0
2018-09-01,267.5
2018-10-01,270.0
2018-11-01,305.6
2018-12-01,276.7
2019-01-01,260.0
2019-02-01,250.6
2019-03-01,247.5
2019-04-01,247.5
2019-05-01,247.5
2019-06-01,247.5
2019-07-01,263.5
2019-08-01,262.5
2019-09-01,237.8
2019-10-01,237.0
2019-11-01,224.5
2019-12-01,217.5
2020-01-01,215.4
2020-02-01,214.4
2020-03-01,231.1
2020-04-01,235.0
2020-05-01,201.9
2020-06-01,202.0
2020-07-01,214.4
2020-08-01,249.5
2020-09-01,250.5
2020-10-01,245.0
2020-11-01,245.0
2020-12-01,245.0
2021-01-01,265.0
2021-02-01,335.0
2021-03-01,352.9
2021-04-01,328.1
2021-05-01,331.6
2021-06-01,393.3
2021-07-01,441.5
2021-08-01,446.9
2021-09-01,418.8
2021-10-01,695.0
2021-11-01,900.5
2021-12-01,890.0
2022-01-01,846.4
2022-02-01,744.2
2022-03-01,872.5
2022-04-01,925.0
2022-05-01,707.5
2022-06-01,690.0
2022-07-01,601.0
2022-08-01,591.3
2022-09-01,678.0
2022-10-01,636.3
2022-11-01,588.8
2022-12-01,519.4
2023-01-01,443.8
2023-02-01,357.5
2023-03-01,313.5
2023-04-01,313.4
2023-05-01,329.3
2023-06-01,287.5
2023-07-01,334.6
2023-08-01,385.6
2023-09-01,380.0
2023-10-01,411.4
2023-11-01,385.5
2023-12-01,354.0
2024-01-01,335.4
2024-02-01,351.3
2024-03-01,330.0
2024-04-01,320.0
2024-05-01,284.8
2024-06-01,336.3
2024-07-01,342.5
2024-08-01,342.5
2024-09-01,337.5
2024-10-01,374.8
2024-11-01,352.3
2024-12-01,352.0
2025-01-01,380.5
2025-02-01,436.5
2025-03-01,394.5
2025-04-01,386.9
2025-05-01,392.0
2025-06-01,420.5
2025-07-01,496.0
2025-08-01,507.7
2025-09-01,461.1
2025-10-01,394.4
2025-11-01,409.3
2025-12-01,392.5
2026-01-01,415.4
2026-02-01,472.0
2026-03-01,725.6
2026-04-01,856.9
2026-05-01,770.5
2026-06-01,453.1
2026-07-01,400.0
