path,classification
data/candidates/dossiers/gpr_20030305.md,archive_planning_narrative
data/candidates/dossiers/gpr_20030312.md,archive_planning_narrative
data/candidates/dossiers/gpr_20030331.md,archive_planning_narrative
data/candidates/dossiers/gpr_20030408.md,archive_planning_narrative
data/candidates/dossiers/gpr_20050708.md,archive_planning_narrative
data/candidates/dossiers/gpr_20151117.md,archive_planning_narrative
data/candidates/dossiers/gpr_20200107.md,archive_planning_narrative
data/candidates/dossiers/gpr_20200109.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260309.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260317.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260319.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260324.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260331.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260409.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260413.md,archive_planning_narrative
data/candidates/dossiers/gpr_20260416.md,archive_planning_narrative
data/candidates/dossiers/icb_110_communism_in_poland.md,archive_planning_narrative
data/candidates/dossiers/icb_111_turkish_straits.md,archive_planning_narrative
data/candidates/dossiers/icb_113_communism_in_hungary.md,archive_planning_narrative
data/candidates/dossiers/icb_114_truman_doctrine.md,archive_planning_narrative
data/candidates/dossiers/icb_115_marshall_plan.md,archive_planning_narrative
data/candidates/dossiers/icb_116_indonesia_indep_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_118_junagadh.md,archive_planning_narrative
data/candidates/dossiers/icb_119_kashmir_i.md,archive_planning_narrative
data/candidates/dossiers/icb_120_pal_prt_israel_ind.md,archive_planning_narrative
data/candidates/dossiers/icb_121_communism_in_czech.md,archive_planning_narrative
data/candidates/dossiers/icb_123_berlin_blockade.md,archive_planning_narrative
data/candidates/dossiers/icb_124_hyderabad.md,archive_planning_narrative
data/candidates/dossiers/icb_125_china_civil_war.md,archive_planning_narrative
data/candidates/dossiers/icb_127_indonesia_indep_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_128_sinai_incursion.md,archive_planning_narrative
data/candidates/dossiers/icb_132_korean_war_i.md,archive_planning_narrative
data/candidates/dossiers/icb_133_korean_war_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_134_hula_drainage.md,archive_planning_narrative
data/candidates/dossiers/icb_135_punjab_war_scare_i.md,archive_planning_narrative
data/candidates/dossiers/icb_136_suez_canal.md,archive_planning_narrative
data/candidates/dossiers/icb_139_invasion_of_laos_i.md,archive_planning_narrative
data/candidates/dossiers/icb_140_korean_war_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_141_e_german_uprising.md,archive_planning_narrative
data/candidates/dossiers/icb_142_trieste_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_143_qibya.md,archive_planning_narrative
data/candidates/dossiers/icb_144_guatemala.md,archive_planning_narrative
data/candidates/dossiers/icb_145_dien_bien_phu.md,archive_planning_narrative
data/candidates/dossiers/icb_146_taiwan_strait_i.md,archive_planning_narrative
data/candidates/dossiers/icb_148_baghdad_pact.md,archive_planning_narrative
data/candidates/dossiers/icb_149_gaza_raid_czech_arms.md,archive_planning_narrative
data/candidates/dossiers/icb_152_suez_natn_war.md,archive_planning_narrative
data/candidates/dossiers/icb_153_qalqilya.md,archive_planning_narrative
data/candidates/dossiers/icb_154_poland_liberalization.md,archive_planning_narrative
data/candidates/dossiers/icb_155_hungarian_uprising.md,archive_planning_narrative
data/candidates/dossiers/icb_157_jordan_regime.md,archive_planning_narrative
data/candidates/dossiers/icb_159_syria_turkey_confrnt.md,archive_planning_narrative
data/candidates/dossiers/icb_162_formation_of_uar.md,archive_planning_narrative
data/candidates/dossiers/icb_164_abort_coup_indonesia.md,archive_planning_narrative
data/candidates/dossiers/icb_165_iraq_leb_upheaval.md,archive_planning_narrative
data/candidates/dossiers/icb_166_taiwan_strait_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_168_berlin_deadline.md,archive_planning_narrative
data/candidates/dossiers/icb_169_mex_guat_fishing.md,archive_planning_narrative
data/candidates/dossiers/icb_170_cen_america_cuba_i.md,archive_planning_narrative
data/candidates/dossiers/icb_171_china_india_brd_i.md,archive_planning_narrative
data/candidates/dossiers/icb_172_shatt_al_arab_i.md,archive_planning_narrative
data/candidates/dossiers/icb_173_rottem.md,archive_planning_narrative
data/candidates/dossiers/icb_175_failed_ass_venezuela.md,archive_planning_narrative
data/candidates/dossiers/icb_179_ethiopia_somalia.md,archive_planning_narrative
data/candidates/dossiers/icb_180_pathet_lao_offensive.md,archive_planning_narrative
data/candidates/dossiers/icb_181_bay_of_pigs.md,archive_planning_narrative
data/candidates/dossiers/icb_183_kuwait_independence.md,archive_planning_narrative
data/candidates/dossiers/icb_184_bizerta.md,archive_planning_narrative
data/candidates/dossiers/icb_185_berlin_wall.md,archive_planning_narrative
data/candidates/dossiers/icb_186_viet_cong_attack.md,archive_planning_narrative
data/candidates/dossiers/icb_187_west_irian_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_188_breakup_of_uar.md,archive_planning_narrative
data/candidates/dossiers/icb_192_taiwan_strait_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_193_nam_tha.md,archive_planning_narrative
data/candidates/dossiers/icb_194_china_india_bdr_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_195_yemen_war_i.md,archive_planning_narrative
data/candidates/dossiers/icb_196_cuban_missiles.md,archive_planning_narrative
data/candidates/dossiers/icb_197_malaysia_federation.md,archive_planning_narrative
data/candidates/dossiers/icb_199_algeria_morocco_bdr.md,archive_planning_narrative
data/candidates/dossiers/icb_200_cuba_venezuela.md,archive_planning_narrative
data/candidates/dossiers/icb_202_cyprus_i.md,archive_planning_narrative
data/candidates/dossiers/icb_203_jordan_waters.md,archive_planning_narrative
data/candidates/dossiers/icb_206_panama_flag.md,archive_planning_narrative
data/candidates/dossiers/icb_207_e_africa_rebellions.md,archive_planning_narrative
data/candidates/dossiers/icb_208_ogaden_i.md,archive_planning_narrative
data/candidates/dossiers/icb_209_yemen_war_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_210_gulf_of_tonkin.md,archive_planning_narrative
data/candidates/dossiers/icb_211_congo_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_212_yemen_war_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_213_pleiku.md,archive_planning_narrative
data/candidates/dossiers/icb_214_rann_of_kutch.md,archive_planning_narrative
data/candidates/dossiers/icb_215_dominican_interventn.md,archive_planning_narrative
data/candidates/dossiers/icb_216_kashmir_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_219_yemen_war_iv.md,archive_planning_narrative
data/candidates/dossiers/icb_220_el_samu.md,archive_planning_narrative
data/candidates/dossiers/icb_222_six_day_war.md,archive_planning_narrative
data/candidates/dossiers/icb_223_cyprus_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_224_pueblo.md,archive_planning_narrative
data/candidates/dossiers/icb_225_tet_offensive.md,archive_planning_narrative
data/candidates/dossiers/icb_226_karameh.md,archive_planning_narrative
data/candidates/dossiers/icb_227_prague_spring.md,archive_planning_narrative
data/candidates/dossiers/icb_229_beirut_airport.md,archive_planning_narrative
data/candidates/dossiers/icb_230_vietnam_spring_off.md,archive_planning_narrative
data/candidates/dossiers/icb_231_ussuri_river.md,archive_planning_narrative
data/candidates/dossiers/icb_232_war_of_attrition.md,archive_planning_narrative
data/candidates/dossiers/icb_233_ec_121_spy_plane.md,archive_planning_narrative
data/candidates/dossiers/icb_234_shatt_al_arab_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_236_cairo_agreement_plo.md,archive_planning_narrative
data/candidates/dossiers/icb_237_invasion_of_cambodia.md,archive_planning_narrative
data/candidates/dossiers/icb_238_black_september.md,archive_planning_narrative
data/candidates/dossiers/icb_239_cienfuegos_sub_base.md,archive_planning_narrative
data/candidates/dossiers/icb_242_bangladesh.md,archive_planning_narrative
data/candidates/dossiers/icb_243_chad_libya_i.md,archive_planning_narrative
data/candidates/dossiers/icb_246_vietnam_ports_mining.md,archive_planning_narrative
data/candidates/dossiers/icb_248_north_south_yemen_i.md,archive_planning_narrative
data/candidates/dossiers/icb_249_christmas_bombing.md,archive_planning_narrative
data/candidates/dossiers/icb_251_libyan_plane.md,archive_planning_narrative
data/candidates/dossiers/icb_252_iraq_invasion_kuwait.md,archive_planning_narrative
data/candidates/dossiers/icb_253_israel_mobilization.md,archive_planning_narrative
data/candidates/dossiers/icb_254_cod_war_i.md,archive_planning_narrative
data/candidates/dossiers/icb_255_october_yom_kippur_war.md,archive_planning_narrative
data/candidates/dossiers/icb_256_oman_south_yemen.md,archive_planning_narrative
data/candidates/dossiers/icb_257_cyprus_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_259_mayaguez.md,archive_planning_narrative
data/candidates/dossiers/icb_260_war_in_angola.md,archive_planning_narrative
data/candidates/dossiers/icb_261_moroccan_march.md,archive_planning_narrative
data/candidates/dossiers/icb_262_belize_i.md,archive_planning_narrative
data/candidates/dossiers/icb_263_cod_war_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_264_east_timor_i.md,archive_planning_narrative
data/candidates/dossiers/icb_265_leb_civil_war.md,archive_planning_narrative
data/candidates/dossiers/icb_269_iraqi_threat.md,archive_planning_narrative
data/candidates/dossiers/icb_270_entebbe_raid.md,archive_planning_narrative
data/candidates/dossiers/icb_272_aegean_sea_i.md,archive_planning_narrative
data/candidates/dossiers/icb_274_poplar_tree.md,archive_planning_narrative
data/candidates/dossiers/icb_275_syria_mobilization.md,archive_planning_narrative
data/candidates/dossiers/icb_277_shaba_i.md,archive_planning_narrative
data/candidates/dossiers/icb_279_belize_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_281_egypt_libya_clashes.md,archive_planning_narrative
data/candidates/dossiers/icb_282_ogaden_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_285_french_hostages_maur.md,archive_planning_narrative
data/candidates/dossiers/icb_287_beagle_channel_i.md,archive_planning_narrative
data/candidates/dossiers/icb_288_chad_libya_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_289_litani_operation.md,archive_planning_narrative
data/candidates/dossiers/icb_290_chad_libya_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_291_cassinga_incident.md,archive_planning_narrative
data/candidates/dossiers/icb_292_shaba_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_295_beagle_channel_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_296_fall_of_amin.md,archive_planning_narrative
data/candidates/dossiers/icb_297_angola_invasion_scare.md,archive_planning_narrative
data/candidates/dossiers/icb_298_sino_vietnam_war.md,archive_planning_narrative
data/candidates/dossiers/icb_300_raids_on_zipra.md,archive_planning_narrative
data/candidates/dossiers/icb_301_north_south_yemen_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_302_raids_on_swapo.md,archive_planning_narrative
data/candidates/dossiers/icb_303_afghanistan_invasion.md,archive_planning_narrative
data/candidates/dossiers/icb_304_chad_libya_iv.md,archive_planning_narrative
data/candidates/dossiers/icb_305_goulimime_tarfaya_rd.md,archive_planning_narrative
data/candidates/dossiers/icb_308_raid_on_angola.md,archive_planning_narrative
data/candidates/dossiers/icb_309_us_hostages_in_iran.md,archive_planning_narrative
data/candidates/dossiers/icb_310_colombia_nicaragua.md,archive_planning_narrative
data/candidates/dossiers/icb_311_raid_on_gafsa.md,archive_planning_narrative
data/candidates/dossiers/icb_313_operation_smokeshell.md,archive_planning_narrative
data/candidates/dossiers/icb_314_libya_threat_sadat.md,archive_planning_narrative
data/candidates/dossiers/icb_315_solidarity.md,archive_planning_narrative
data/candidates/dossiers/icb_317_onset_iran_iraq_war.md,archive_planning_narrative
data/candidates/dossiers/icb_319_jordan_syria_confrnt.md,archive_planning_narrative
data/candidates/dossiers/icb_320_e_africa_confront.md,archive_planning_narrative
data/candidates/dossiers/icb_321_chad_libya_v.md,archive_planning_narrative
data/candidates/dossiers/icb_322_ecuador_peru_bdr_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_324_iraq_nuclear_reactor.md,archive_planning_narrative
data/candidates/dossiers/icb_325_essequibo_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_327_al_biqa_missiles_i.md,archive_planning_narrative
data/candidates/dossiers/icb_328_cameroon_nigeria_i.md,archive_planning_narrative
data/candidates/dossiers/icb_330_gulf_of_syrte_i.md,archive_planning_narrative
data/candidates/dossiers/icb_331_operation_protea.md,archive_planning_narrative
data/candidates/dossiers/icb_333_u_137_incident.md,archive_planning_narrative
data/candidates/dossiers/icb_334_coup_attempt_in_bahrain.md,archive_planning_narrative
data/candidates/dossiers/icb_335_khorramshahr.md,archive_planning_narrative
data/candidates/dossiers/icb_336_falklands_malvinas.md,archive_planning_narrative
data/candidates/dossiers/icb_337_war_in_lebanon.md,archive_planning_narrative
data/candidates/dossiers/icb_338_ogaden_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_340_libya_threat_sudan.md,archive_planning_narrative
data/candidates/dossiers/icb_341_chad_nigeria_clashes.md,archive_planning_narrative
data/candidates/dossiers/icb_342_chad_libya_vi.md,archive_planning_narrative
data/candidates/dossiers/icb_343_invasion_of_grenada.md,archive_planning_narrative
data/candidates/dossiers/icb_344_able_archer_83.md,archive_planning_narrative
data/candidates/dossiers/icb_347_operation_askari.md,archive_planning_narrative
data/candidates/dossiers/icb_348_basra_kharg_island.md,archive_planning_narrative
data/candidates/dossiers/icb_350_omdurman_bombing.md,archive_planning_narrative
data/candidates/dossiers/icb_352_sino_vietnam_clashes.md,archive_planning_narrative
data/candidates/dossiers/icb_354_nicaragua_mig_21s.md,archive_planning_narrative
data/candidates/dossiers/icb_357_al_biqa_missiles_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_358_egypt_air_hijacking.md,archive_planning_narrative
data/candidates/dossiers/icb_361_capture_of_al_faw.md,archive_planning_narrative
data/candidates/dossiers/icb_362_chad_libya_vii.md,archive_planning_narrative
data/candidates/dossiers/icb_363_gulf_of_syrte_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_364_al_dibal_incident.md,archive_planning_narrative
data/candidates/dossiers/icb_370_chad_libya_viii.md,archive_planning_narrative
data/candidates/dossiers/icb_371_sino_vietnam_border.md,archive_planning_narrative
data/candidates/dossiers/icb_371_sino_vietnam_border_1987_01_05_1987_01_1.md,archive_planning_narrative
data/candidates/dossiers/icb_372_punjab_war_scare_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_372_punjab_war_scare_ii_1987_01_28_1987_02_1.md,archive_planning_narrative
data/candidates/dossiers/icb_373_todghere_incident.md,archive_planning_narrative
data/candidates/dossiers/icb_374_syrian_int_lebanon.md,archive_planning_narrative
data/candidates/dossiers/icb_375_sand_wall.md,archive_planning_narrative
data/candidates/dossiers/icb_376_aegean_sea_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_377_cameroon_nigeria_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_378_india_int_sri_lanka.md,archive_planning_narrative
data/candidates/dossiers/icb_379_mecca_pilgrimage.md,archive_planning_narrative
data/candidates/dossiers/icb_380_s_africa_intervention_in_angola.md,archive_planning_narrative
data/candidates/dossiers/icb_384_spratly_islands.md,archive_planning_narrative
data/candidates/dossiers/icb_386_libyan_jets.md,archive_planning_narrative
data/candidates/dossiers/icb_391_invasion_of_panama.md,archive_planning_narrative
data/candidates/dossiers/icb_392_kashmir_iii_nuclear.md,archive_planning_narrative
data/candidates/dossiers/icb_398_bubiyan.md,archive_planning_narrative
data/candidates/dossiers/icb_399_foreign_interv_zaire.md,archive_planning_narrative
data/candidates/dossiers/icb_400_ecuador_perubdr_iv.md,archive_planning_narrative
data/candidates/dossiers/icb_402_egypt_sudan_bdr_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_406_iraq_no_fly_zone.md,archive_planning_narrative
data/candidates/dossiers/icb_408_n_korea_nuclear_i.md,archive_planning_narrative
data/candidates/dossiers/icb_409_optn_accountability.md,archive_planning_narrative
data/candidates/dossiers/icb_410_cameroon_nigeria_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_411_haiti_mil_regime.md,archive_planning_narrative
data/candidates/dossiers/icb_412_iraq_deploy_kuwait.md,archive_planning_narrative
data/candidates/dossiers/icb_413_ecuador_peru_v.md,archive_planning_narrative
data/candidates/dossiers/icb_415_taiwan_strait_iv.md,archive_planning_narrative
data/candidates/dossiers/icb_416_red_sea_islands.md,archive_planning_narrative
data/candidates/dossiers/icb_417_aegean_sea_iv.md,archive_planning_narrative
data/candidates/dossiers/icb_418_oprn_grapes_of_wrath.md,archive_planning_narrative
data/candidates/dossiers/icb_419_desert_strike.md,archive_planning_narrative
data/candidates/dossiers/icb_420_n_korean_submarine.md,archive_planning_narrative
data/candidates/dossiers/icb_422_unscom_i.md,archive_planning_narrative
data/candidates/dossiers/icb_423_cyprus_turkey_missile.md,archive_planning_narrative
data/candidates/dossiers/icb_424_ethiopia_eritrea_i.md,archive_planning_narrative
data/candidates/dossiers/icb_425_india_pakistan_nuclear_tests.md,archive_planning_narrative
data/candidates/dossiers/icb_426_drc_civil_war.md,archive_planning_narrative
data/candidates/dossiers/icb_427_us_embassy_bombings.md,archive_planning_narrative
data/candidates/dossiers/icb_428_syria_turkey.md,archive_planning_narrative
data/candidates/dossiers/icb_429_unscom_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_430_kosovo.md,archive_planning_narrative
data/candidates/dossiers/icb_431_kargil.md,archive_planning_narrative
data/candidates/dossiers/icb_432_east_timor_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_435_india_parliament_attack.md,archive_planning_narrative
data/candidates/dossiers/icb_436_kaluchak.md,archive_planning_narrative
data/candidates/dossiers/icb_439_pankisi_gorge.md,archive_planning_narrative
data/candidates/dossiers/icb_440_iraq_regime_change.md,archive_planning_narrative
data/candidates/dossiers/icb_441_n_korea_nuclear_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_442_iran_nuclear_i.md,archive_planning_narrative
data/candidates/dossiers/icb_443_haifa_suicide_bombing.md,archive_planning_narrative
data/candidates/dossiers/icb_445_s_ossetia_abkhazia.md,archive_planning_narrative
data/candidates/dossiers/icb_446_ethiopia_eritrea_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_450_n_korea_nuclear_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_452_ethiopia_invasion_somalia.md,archive_planning_narrative
data/candidates/dossiers/icb_456_djibouti_eritrea.md,archive_planning_narrative
data/candidates/dossiers/icb_459_n_korea_nuclear_iv_satellite_launch.md,archive_planning_narrative
data/candidates/dossiers/icb_461_cheonan_sinking.md,archive_planning_narrative
data/candidates/dossiers/icb_462_yeonpyeong_island.md,archive_planning_narrative
data/candidates/dossiers/icb_464_libyan_civilwar.md,archive_planning_narrative
data/candidates/dossiers/icb_468_syria_turkey_border_incidents.md,archive_planning_narrative
data/candidates/dossiers/icb_469_n_korea_nuclear_v.md,archive_planning_narrative
data/candidates/dossiers/icb_470_syria_chemical_weapons.md,archive_planning_narrative
data/candidates/dossiers/icb_471_crimea_donbass.md,archive_planning_narrative
data/candidates/dossiers/icb_472_chinese_oil_rig.md,archive_planning_narrative
data/candidates/dossiers/icb_473_india_pakistan_border_firing.md,archive_planning_narrative
data/candidates/dossiers/icb_474_houthi_rebellion.md,archive_planning_narrative
data/candidates/dossiers/icb_475_korean_land_mine.md,archive_planning_narrative
data/candidates/dossiers/icb_476_turkey_russia_jet_incident.md,archive_planning_narrative
data/candidates/dossiers/icb_477_north_korea_nuclear_vi.md,archive_planning_narrative
data/candidates/dossiers/icb_479_east_china_sea.md,archive_planning_narrative
data/candidates/dossiers/icb_481_operation_euphrates_shield.md,archive_planning_narrative
data/candidates/dossiers/icb_482_uri_base_attack.md,archive_planning_narrative
data/candidates/dossiers/icb_486_syria_chemical_weapons_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_487_north_korea_nuclear_vii.md,archive_planning_narrative
data/candidates/dossiers/icb_488_israel_iran_clashes_in_syria.md,archive_planning_narrative
data/candidates/dossiers/icb_489_syria_chemical_weapons_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_490_uae_withdrawal_from_somalia.md,archive_planning_narrative
data/candidates/dossiers/icb_491_sea_of_azov.md,archive_planning_narrative
data/candidates/dossiers/icb_492_israel_iran_clashes_in_syria_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_493_venezuelan_election.md,archive_planning_narrative
data/candidates/dossiers/icb_494_pulwama_suicide_bombing.md,archive_planning_narrative
data/candidates/dossiers/icb_495_soleimani_assassination.md,archive_planning_narrative
data/candidates/dossiers/icb_497_detention_of_hariri.md,archive_planning_narrative
data/candidates/dossiers/icb_498_operation_spring_shield.md,archive_planning_narrative
data/candidates/dossiers/icb_499_galwan_valley_border_clash.md,archive_planning_narrative
data/candidates/dossiers/icb_503_india_pakistan_border_firing_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_504_fakhrizadeh_assassination.md,archive_planning_narrative
data/candidates/dossiers/icb_506_us_visit_to_western_sahara.md,archive_planning_narrative
data/candidates/dossiers/icb_507_us_taiwan_diplomatic_visits_ii.md,archive_planning_narrative
data/candidates/dossiers/icb_508_israel_iran_clashes_in_syria_iii.md,archive_planning_narrative
data/candidates/dossiers/icb_509_china_coast_guard_law.md,archive_planning_narrative
data/candidates/dossiers/mid_2739_irq_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2740_dispute_2740_irn_usa_1987_01_27_1988_07_.md,archive_planning_narrative
data/candidates/dossiers/mid_2740_irn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2741_pan_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2749_chn_drv_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2750_chn_taw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2767_irq_ukg_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2768_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2773_can_frn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2774_irq_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2775_lib_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2782_chn_taw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2783_oma_yar_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2786_irq_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2788_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2796_irn_qat_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2797_irn_kuw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2798_irn_sau_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2799_irn_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2812_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2823_frn_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_2826_irn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3550_per_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3551_frn_gmy_ukg_usa_yug_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3552_frn_irq_kuw_sau_ukg_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3559_rus_ukr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3561_grg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3564_aze_rus_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3566_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3568_irq_kuw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3569_qat_sau_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3638_chn_drv_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3901_pan_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3914_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3915_egy_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3921_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3922_syr_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3956_irq_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3957_bah_can_egy_frn_irq_kuw_oma_qat_sau_syr_.md,archive_planning_narrative
data/candidates/dossiers/mid_3959_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3972_can_usa_dispute.md,archive_planning_narrative
