event_id,event_date,date_precision,type,title,description,severity,surprise,confidence,source_url,entities,status,candidate_source
gdelt_rus_ukr_20230115,2023-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2023-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Ukrainian), peak 2608 mentions, 8197 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://mynorthwest.com/3780580/ukraine-races-to-rescue-people-from-russian-strike-on-dnipro/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20140115,2014-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraqi), peak 1078 mentions, 7785 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://world.time.com/2014/01/15/bombings-kill-12-people-around-iraqi-capital/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 1456 mentions, 6954 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.nhregister.com/news/world/article/Iran-foreign-minister-says-plane-crash-protests-14976422.php,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 1070 mentions, 6120 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://wccfradio.iheart.com/content/2026-07-14-trump-strikes-on-iran-to-continue-until-he-decides-its-enoyugh/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20150715,2015-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iran), peak 3562 mentions, 6084 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.local21news.com/template/inews_wire/wires.national/274a5bae-www.local21news.com.shtml,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_jor_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Jordan), peak 1650 mentions, 4100 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://isp.netscape.com:443/news/world/story/0001/20260715/b7c592f269d822407dd6b5641602bf25,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20220715,2022-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 800 mentions, 3958 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.tivysideadvertiser.co.uk/news/20281594.rescue-teams-search-survivors-deadly-russian-missile-strike/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20230115,2023-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2023-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukrainian and Russia), peak 615 mentions, 3779 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://mynorthwest.com/3780580/ukraine-races-to-rescue-people-from-russian-strike-on-dnipro/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_ven_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Lawyer and Venezuela), peak 1212 mentions, 3589 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.cbsnews.com/news/minneapolis-shooting-federal-law-enforcement-operation-metro-surge/,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20150715,2015-07-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: United States and Iran), peak 2164 mentions, 3439 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://bipartisanpolicy.org/blog/after-iran-deal-wrangling-over-hybrid-sanctions/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_usa_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Benghazi and United States), peak 1854 mentions, 3400 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.kitsapsun.com/news/national/365419931.xhtml,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Moscow), peak 696 mentions, 3391 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.newsday.com/news/nation/russia-ukraine-war-europe-leyen-vukic-support-i31077,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20230715,2023-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2023-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 1138 mentions, 3310 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.chronicleonline.com/news/world/south-korean-president-yoon-suk-yeol-makes-surprise-visit-to-ukraine/article_9706c6c2-c8b5-50b5-862d-452eaa33e2e2.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 785 mentions, 3248 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://wjhl.com/ap/from-covert-iran-nuke-program-to-final-deal-_-a-timeline/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: American and Iran), peak 1104 mentions, 3243 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.arabnews.com/node/2650937/middle-east,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_ukr_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iranian and Ukraine), peak 1031 mentions, 3075 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.winnipegfreepress.com/business/2026/01/14/iran-further-extends-an-order-closing-its-airspace-to-commercial-aircraft-as-tensions-remain-high,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 466 mentions, 3069 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://ifp.co.in/us-iran-missiles-arrogance-or-incompetence/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_irn_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukraine and Iranian), peak 1047 mentions, 3032 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.winnipegfreepress.com/business/2026/01/14/iran-further-extends-an-order-closing-its-airspace-to-commercial-aircraft-as-tensions-remain-high,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_irq_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Iraq (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Iraqi), peak 559 mentions, 2991 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.nbcbayarea.com/news/national-international/dem-senator-says-he-has-51-votes-to-restrain-trump-on-iran/2215322/,country.iran:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20250115,2025-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian), peak 1356 mentions, 2948 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.edenmagnet.com.au/story/8866778/grave-concerns-for-australian-teacher-captured-by-russian-troops/?cs=14264,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_jor_irn_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Jordan and Iran), peak 1650 mentions, 2945 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://isp.netscape.com:443/news/world/story/0001/20260715/b7c592f269d822407dd6b5641602bf25,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20230115,2023-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2023-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 558 mentions, 2900 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://weisradio.com/2023/01/14/russia-ukraine-live-updates-russian-missile-attacks-on-kyiv-saturday-morning/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 576 mentions, 2884 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.daytondailynews.com/ap/ap/top-news/militants-use-of-human-shields-in-ramadi-slows-pro/np544/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20250115,2025-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2025-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia and Ukraine), peak 456 mentions, 2881 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.newcastleherald.com.au/story/8866727/call-for-russia-to-face-full-force-if-aussie-killed/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iranian), peak 672 mentions, 2552 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.rockymounttelegram.com/news/world/us-restores-blockade-on-iran-after-its-attacks-on-ships-in-the-strait-of-hormuz/article_79715ecf-22cf-5ca6-ada2-2e70ed801e68.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_ukr_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Ukrainian), peak 859 mentions, 2529 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.washingtonpost.com/world/middle_east/in-iran-its-possible-to-be-angry-at-both-the-government-and-america/2020/01/14/5f04efba-361b-11ea-a1ff-c48c1d59a4a1_story.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irn_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: American and Iran), peak 206 mentions, 2190 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://nypost.com/2020/01/14/justin-trudeaus-disgraceful-new-low-chiming-in-with-irans-propaganda/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_ven_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Washington and Venezuela), peak 774 mentions, 2046 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.fox5ny.com/news/minneapolis-ice-shooting-federal-law-enforcement-north-minneapolis-jan-14,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Benghazi), peak 924 mentions, 2020 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://uk.reuters.com/article/2014/07/16/uk-libya-violence-idUKKBN0FK04V20140716?feedType=RSS&feedName=topNews,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20140115,2014-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Baghdad), peak 110 mentions, 1989 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.newsabahtimes.com.my/nstweb/fullstory/74659,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 160 mentions, 1974 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.euronews.com/newswires/2597818-iraqi-army-launches-new-assault-on-tikrit-sources/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_isr_irn_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Israel and Iran), peak 1690 mentions, 1971 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.thegazette.com/news/world/us-reimposes-its-blockade-on-iran-after-tehrans-attacks-on-ships-in-the-strait-of/article_8f5778c1-bfc3-53fb-b1f2-e4de1ec119fd.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 364 mentions, 1967 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.yahoo.com/news/military-mosul-university-fully-liberated-100219674.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 772 mentions, 1947 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://savannahnow.com/news/2014-07-15/airstrike-eastern-ukraine-kills-11-civilians,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20230715,2023-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2023-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Ukraine and Moscow), peak 824 mentions, 1934 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.belfasttelegraph.co.uk/news/world-news/ukrainian-forces-shoot-down-10-russian-drones-in-latest-barrage/a116158593.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraqi and Civilian), peak 1001 mentions, 1888 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.fredericksburg.com/news/news-wire/iraq-s-interior-ministry-back-to-back-suicide-attacks-in/article_4443cff4-6210-59fb-addc-e0b6271926f3.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 1407 mentions, 1874 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.heraldbulletin.com/news/nation_world/putin-seeks-reforms-to-boost-powers-of-parliament-cabinet/article_06033753-be40-51d9-8c5f-afe28678ddd4.html,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_tur_20150716,2015-07-16,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2015-07-16),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Turkey), peak 1306 mentions, 1780 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://hosted.ap.org/dynamic/stories/E/EU_TURKEY_MILITARY_COUP_THE_LATEST?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-07-15-17-39-42,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_aus_20250115,2025-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Australian), peak 990 mentions, 1731 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.edenmagnet.com.au/story/8866778/grave-concerns-for-australian-teacher-captured-by-russian-troops/?cs=14264,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_x_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuela and Military), peak 754 mentions, 1725 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2018-01-15-LT-Venezuela-Political-Crisis/id-963c67ad9ccf4cf18a761ecee310b41b,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20240115,2024-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2024-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukrainian and Russian), peak 509 mentions, 1701 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.local10.com/news/world/2024/01/15/ukraine-claims-it-shot-down-2-russian-command-and-control-aircraft-in-a-significant-blow-to-moscow/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_kwt_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Kuwait (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Kuwait), peak 1101 mentions, 1674 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.odnako.org/iran-missiles-against-us-bases-in-kuwait-and-bahrain-tehran-claims-responsibility-for-the-attack/,country.iran:location;country.kuwait:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 1408 mentions, 1644 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.tyronetimes.co.uk/news/national/blair-refuses-to-appear-before-mps-probing-links-between-ira-and-libya-1-7163303,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20220715,2022-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian and Kyiv), peak 243 mentions, 1609 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://inlandnewstoday.com/story.php?s=67974,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20250715,2025-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 660 mentions, 1602 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://wcyb.com/news/nation-world/fact-check-team-ukraine-fights-back-with-drone-interceptor-program-kyiv-russian-strikes-pilot-golden-dome-pete-hegseth-city,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ven_x_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Venezuela (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Venezuelan), peak 867 mentions, 1596 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wfmz.com/news/ap/senate-republicans-defeat-venezuela-war-powers-resolution-as-trump-pressures-2-gop-senators-to-flip/article_f5e088ca-ad5e-5f1b-a550-9cfc20b0a5ad.html,country.venezuela:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irn_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraqi and Iran), peak 282 mentions, 1586 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.haaretz.com/middle-east-news/syria/.premium-israel-strike-iran-base-syria-t4-three-dead-1.8402100,country.iraq:location;country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_kwt_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia / Kuwait (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi Arabia and Kuwaiti), peak 992 mentions, 1528 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.brazilsun.com/news/279188316/us-completes-another-round-of-strikes-on-iranian-military-targets,country.saudi_arabia:location;country.kuwait:location;commodity.brent:affected_market,candidate,gdelt
gdelt_bhr_are_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Uae (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Bahraini and Emirati), peak 1065 mentions, 1493 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.mynews13.com/content/news/cfnews13/news/article.html/content/news/articles/ap/2017/01/15/Bahrain_executes_3_convicted_in_deadly_police_bombing.html,country.uae:location;commodity.brent:affected_market,candidate,gdelt
