timestamp_utc,source,headline,url,matched_entities,matched_keywords,heuristic_type,amp_context,status
2026-07-25T10:41:27+00:00,rss:bbc_world,'What was their crime?': BBC visits Iran school where strike killed 120 children,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:bbc_world,Families still search for bodies a month after Venezuela earthquakes,https://www.bbc.co.uk/news/videos/cwylplxk8nko?at_medium=RSS&at_campaign=rss,country.venezuela,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,How Volker Turk won a new term as UN rights chief despite Israel opposition,https://www.aljazeera.com/news/2026/7/25/how-volker-turk-won-a-new-term-as-un-rights-chief-despite-israel-opposition?traffic_source=rss,country.israel;country.russia,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,Israel arrests dozens of Palestinians in West Bank amid settler attacks,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,Born too soon: Premature babies fight for survival in Gaza,https://www.aljazeera.com/features/2026/7/25/born-too-soon-premature-babies-fighting-for-survival-in-gaza?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,Guterres arrives in Syria in first official visit by a UN chief in 17 years,https://www.aljazeera.com/news/2026/7/25/guterres-arrives-in-syria-in-first-official-visit-by-a-un-chief-in-17-years?traffic_source=rss,,sanctions,sanctions,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,Venezuelans hold vigil one month after devastating earthquakes,https://www.aljazeera.com/video/newsfeed/2026/7/25/venezuelans-hold-vigil-one-month-after-devastating-earthquakes?traffic_source=rss,country.venezuela,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,Saudi-led coalition strikes Houthi-controlled Hodeidah,https://www.aljazeera.com/video/newsfeed/2026/7/25/saudi-led-coalition-strikes-houthi-controlled-hodeidah?traffic_source=rss,,houthi,chokepoint_disruption,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,Iran war live: Trump says US ‘locked and loaded’ as it seeks Iran talks,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:aljazeera,Trump says ‘it’s time’ for Saudi Arabia to normalise ties with Israel,https://www.aljazeera.com/news/2026/7/24/trump-says-its-time-for-saudi-arabia-to-normalise-ties-with-israel?traffic_source=rss,country.israel;country.saudi_arabia,nuclear,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,‘Women do not stop giving birth in an emergency’ – one month after Venezuela quakes,https://news.un.org/feed/view/en/story/2026/07/1168021,country.venezuela,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,"After an Ebola centre was attacked, peacekeepers moved in next door",https://news.un.org/feed/view/en/story/2026/07/1168018,,spr,policy_response,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,Middle East: UN warns against wider escalation after Houthi attacks in the Red Sea,https://news.un.org/feed/view/en/story/2026/07/1168016,chokepoint.hormuz;country.iran,strait;hormuz;red sea;houthi;escalation,chokepoint_disruption,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,"In El Obeid, Sudanese women face drones by day, rape by night, to reach water",https://news.un.org/feed/view/en/story/2026/07/1168012,,drone strike,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,Iran urged to stop protest-related executions,https://news.un.org/feed/view/en/story/2026/07/1168009,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,Stranded seafarers remain trapped as Hormuz shipping stalls,https://news.un.org/feed/view/en/story/2026/07/1168004,chokepoint.hormuz;country.iran,strait;hormuz,chokepoint_disruption,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,Thousands prevented from returning home to southern Lebanon,https://news.un.org/feed/view/en/story/2026/07/1168003,country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,"World News in Brief: Aid for Ukraine, drone attacks in Sudan, DR Congo deaths, neurological disorders in the Americas",https://news.un.org/feed/view/en/story/2026/07/1168000,country.ukraine,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,"World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia",https://news.un.org/feed/view/en/story/2026/07/1167992,country.russia;country.ukraine,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,Guterres calls for stepping up diplomatic efforts to end US-Iran conflict,https://news.un.org/feed/view/en/story/2026/07/1167989,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:un_news,Security Council LIVE: Spotlight on Syria as Guterres heads to Damascus,https://news.un.org/feed/view/en/story/2026/07/1167984,chokepoint.hormuz;country.iran,strait;pipeline;hormuz,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,"Energia Costa Azul, Mexico's second LNG terminal, shipped first cargo",https://www.eia.gov/todayinenergy/detail.php?id=67884,commodity.natgas,lng;natural gas,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,Commercial crude oil inventories increased by 2.0 million barrels,https://www.eia.gov/todayinenergy/detail.php?id=67868,,crude,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,What are tank bottoms?,https://www.eia.gov/todayinenergy/detail.php?id=67866,,crude,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,Petroleum markets responded to disruptions in the Middle East in the second quarter,https://www.eia.gov/todayinenergy/detail.php?id=67865,chokepoint.hormuz,strait;refinery;crude;hormuz,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,Global liquefied natural gas trade volumes reached record high in 2025,https://www.eia.gov/todayinenergy/detail.php?id=67864,commodity.natgas,lng;natural gas,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,The United States produced more crude oil than any other country in 2025,https://www.eia.gov/todayinenergy/detail.php?id=67844,country.russia,crude,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,U.S. exports of crude oil and petroleum products reached record in April,https://www.eia.gov/todayinenergy/detail.php?id=67825,chokepoint.hormuz,strait;crude;hormuz,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,The 250-year history of U.S. energy consumption,https://www.eia.gov/todayinenergy/detail.php?id=67824,commodity.natgas,nuclear;natural gas,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,U.S. refining capacity decreased during 2025,https://www.eia.gov/todayinenergy/detail.php?id=67807,,refinery,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,Metered electricity demand in the New York ISO falls midday because of small-scale solar,https://www.eia.gov/todayinenergy/detail.php?id=67806,,spr,policy_response,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,U.S. commercial crude oil inventories have decreased in June,https://www.eia.gov/todayinenergy/detail.php?id=67805,,crude,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,UAE's exit from OPEC+ reduced the group's share of crude oil production and capacity,https://www.eia.gov/todayinenergy/detail.php?id=67804,country.iran;country.iraq;country.kuwait;country.saudi_arabia;country.venezuela;institution.opec,crude;opec,opec_decision,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,Permian natural gas production increased faster than crude oil,https://www.eia.gov/todayinenergy/detail.php?id=67785,commodity.natgas,crude;natural gas,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,Solar generation in CAISO surpassed natural gas in the first five months of 2026,https://www.eia.gov/todayinenergy/detail.php?id=67784,commodity.natgas,natural gas,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,U.S. jet fuel production rises after prices doubled in March,https://www.eia.gov/todayinenergy/detail.php?id=67764,chokepoint.hormuz,strait;crude;hormuz,infrastructure_attack,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,China's nuclear power capacity nearly doubled since 2016,https://www.eia.gov/todayinenergy/detail.php?id=67746,,nuclear,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,U.S. natural gas storage capacity increased slightly in 2025,https://www.eia.gov/todayinenergy/detail.php?id=67745,commodity.natgas,natural gas,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T10:41:27+00:00,rss:eia_energy,California natural gas prices reach historic lows in early 2026,https://www.eia.gov/todayinenergy/detail.php?id=67744,commodity.natgas,natural gas,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T12:10:02+00:00,gdelt,[GDELT] LONDON / SAUDI: assault signal,https://tribuneonlineng.com/how-young-saudi-prince-died-in-london-hotel-after-taking-cocktail-of-drugs/,SAU,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T12:10:02+00:00,gdelt,[GDELT] IRAN / SAUDI ARABIAN: fight/clash signal,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,IRN;SAU,houthi;escalation,chokepoint_disruption,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T12:10:02+00:00,gdelt,[GDELT] UKRAINE / RUSSIA: fight/clash signal,https://www.suasnews.com/2026/07/fleet-of-spy-drones-to-equip-british-soldiers-and-back-jobs-in-south-west-england-and-wales/,RUS;UKR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-25T12:10:02+00:00,gdelt,[GDELT] US OFFICIAL / IRAN: fight/clash signal,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,IRN,nuclear,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 56th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,gdelt,[GDELT] IRAN / UKRAINE: fight/clash signal,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,IRN;UKR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,gdelt,[GDELT] ISRAELI / GAZA: assault signal,https://oswegocountytoday.com/opinion/letters-to-the-editor/children-pay-the-highest-price/,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,gdelt,[GDELT] ISRAELI / SYRIA: fight/clash signal,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,gdelt,[GDELT] WEST BANK / ISRAEL: fight/clash signal,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,gdelt,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,https://yalibnan.com/2026/07/27/advertising-weakness-does-not-win-wars-it-makes-americas-allies-suffer/,IRQ;SAU,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:bbc_world,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,country.iran;country.ukraine,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:bbc_world,More than 600 US military service members injured since Iran War began in February,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:bbc_world,Oil price dives as US and Iran pause attacks,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:bbc_world,Chile captures fugitive convicted of singer Victor Jara's murder under Pinochet,https://www.bbc.co.uk/news/articles/c3w0xwj8vzyo?at_medium=RSS&at_campaign=rss,,coup,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:bbc_world,"Zelensky visit sends clear message of support for Ukraine, Burnham says",https://www.bbc.co.uk/news/articles/cy8me5vyjg2o?at_medium=RSS&at_campaign=rss,country.ukraine,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,New UK PM Burnham assures Zelenskyy of continuing Ukraine support,https://www.aljazeera.com/news/2026/7/27/new-uk-pm-burnham-assures-zelenskyy-of-continuing-ukraine-support?traffic_source=rss,country.ukraine,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,Will UNESCO’s heritage listing halt Israeli plans for West Bank’s Sebastia?,https://www.aljazeera.com/news/2026/7/27/will-unescos-heritage-listing-halt-israeli-plans-for-west-banks-sebastia?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,What drove Venezuela’s decision to leave the ICC?,https://www.aljazeera.com/news/2026/7/27/what-drove-venezuelas-decision-to-leave-the-icc?traffic_source=rss,country.venezuela,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,Iran: Currently no negotiations with the US,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,How Israel uses settler-soldier terror to colonise the West Bank,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,Why Venezuela is leaving the ICC,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-venezuela-is-leaving-the-icc?traffic_source=rss,country.venezuela,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,Why a new war in Yemen could be different for the Houthis,https://www.aljazeera.com/news/2026/7/27/why-a-new-war-in-yemen-could-be-different-for-the-houthis?traffic_source=rss,country.yemen,houthi,chokepoint_disruption,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,"Five decades of Israeli covert strategy to push US, Iran into confrontation",https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,"Israel’s approval of limited Gaza force a calculated manoeuvre, experts say",https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:aljazeera,Gaza student tops national exams despite war and displacement,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
