row_type,event_id,event_date,date_precision,class,hostility,g_scorable,hostility_note,title,source_url,ies90_level,ies90_level_meaning,ies90_deal,basis,rule_fired,level_source,covering_dyadic,covering_location,countries_A,location_L,littoral_from,pinned,pinned_reason,src,record_basis,record_rule,record,record_dates,code_and_rule,level_contributed,joe_check,joe_note
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,midi,location,MIDI.single.overlap,incident 4206002 (dispute 4206),1996-12-28..1997-01-01,hostlev 4 fatality 0 action 16,2,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,midi,location,MIDI.single.overlap,incident 4272002 (dispute 4272),1997-01-01..1997-01-01,hostlev 3 fatality 0 action 11,1,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,midi,location,MIDI.single.overlap,incident 4272004 (dispute 4272),1997-03-02..1997-03-06,hostlev 3 fatality 0 action 7,1,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,midi,location,MIDI.single.overlap,incident 4272003 (dispute 4272),1997-02-22..1997-02-22,hostlev 4 fatality 0 action 17,2,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,mid,location,MID.single.ongoing,dispute 4192 IRQ-IRN,1996-07-27..1997-01-28,"hihost 4 settlmnt 3 (ongoing at d, force undated in W (no level))",,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,mid,location,MID.single.ongoing,dispute 4206 IRQ-TUR,1996-09-05..1999-02-17,"hihost 4 settlmnt 3 (ongoing at d, force undated in W (no level))",,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,mid,location,MID.single.ongoing,dispute 4272 KUW-IRQ,1996-10-01..1997-09-25,"hihost 4 settlmnt 3 (ongoing at d, force undated in W (no level))",,,
source,iraq_ofp_exports_begin_1996,1996-12-10,day,sanctions,hostile,yes,de-escalatory,Iraq oil-for-food exports begin,https://press.un.org/en/1997/19971204.sc6452.html,3,war,0,location,GED.location.ge250,ged,,"midi,war,icb,mid,ged",country.iraq,country.iraq,,0,,ged,location,GED.location.ge250,"GED state-based deaths in country.iraq (location, not dyad)",1996-12-11..1997-03-10,best 258 in W (B [1996-09-11..1996-12-09] 70; on d 0; delta +188 -> delta_level 2; one-sided/non-state 0),3,,
event,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,,,,,,,,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4273161 (dispute 4273),2001-10-10..2001-10-10,hostlev 4 fatality 0 action 16,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4273159 (dispute 4273),2001-09-27..2001-09-27,hostlev 4 fatality -9 action 16,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4273160 (dispute 4273),2001-10-03..2001-10-03,hostlev 4 fatality -9 action 16,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4273158 (dispute 4273),2001-09-21..2001-09-21,hostlev 4 fatality -9 action 17,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283022 (dispute 4283),2001-10-07..2001-11-15,hostlev 4 fatality -9 action 16,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283007 (dispute 4283),2001-09-17..2001-09-17,hostlev 2 fatality 0 action 1,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283008 (dispute 4283),2001-09-17..2001-09-17,hostlev 3 fatality 0 action 7,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283029 (dispute 4283),2001-10-09..2001-10-09,hostlev 3 fatality 0 action 7,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283014 (dispute 4283),2001-09-28..2001-09-28,hostlev 3 fatality 0 action 7,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283011 (dispute 4283),2001-09-22..2001-09-22,hostlev 4 fatality 0 action 16,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283009 (dispute 4283),2001-09-20..2001-09-20,hostlev 2 fatality 0 action 1,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283013 (dispute 4283),2001-09-28..2001-10-06,hostlev 3 fatality 0 action 7,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283024 (dispute 4283),2001-10-07..2001-10-07,hostlev 3 fatality 0 action 7,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283025 (dispute 4283),2001-10-07..2001-11-13,hostlev 4 fatality 6 action 17,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283018 (dispute 4283),2001-10-06..2001-10-06,hostlev 3 fatality 0 action 7,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283021 (dispute 4283),2001-10-06..2001-10-06,hostlev 4 fatality 0 action 16,2,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283001 (dispute 4283),2001-09-15..2001-09-15,hostlev 3 fatality 0 action 7,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,midi,location,MIDI.single.overlap,incident 4283002 (dispute 4283),2001-09-15..2001-09-18,hostlev 3 fatality 0 action 8,1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,war,location,WAR.inter.single,"COW inter-state war 225 Invasion of Afghanistan (country.afg:side2, country.canada:side1, country.fra:side1, country.gbr:side1, country.usa:side1)",2001-11-15..2001-12-22,war spell overlaps W,3,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,icb,location,ICB.single.ongoing,crisis 434 AFGHANISTAN/US,2001-09-11..2001-12-07,"viol 4 forout 5 (ongoing at d, violence undated in W (no level))",,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,mid,location,MID.single.ongoing,dispute 4273 IRQ-USA [COW war],1997-10-07..2003-05-02,"hihost 5 settlmnt 2 (ongoing at d, force undated in W (no level))",,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,mid,location,MID.single.onset,dispute 4283 AFG-USA [COW war],2001-09-15..2001-12-22,"hihost 5 settlmnt 2 (starts in W, ends after (onset dated -> 1; hihost 5 is the undated peak))",1,,
source,september_11_attacks_2001,2001-09-11,day,conflict_escalation,hostile,yes,,September 11 terrorist attacks,https://www.govinfo.gov/content/pkg/GPO-911REPORT/pdf/GPO-911REPORT.pdf,3,war,0,location,WAR.inter.single,war,,"midi,war,icb,mid,ged",country.usa,country.usa,,0,,ged,location,NONE.covered,"GED state-based deaths in country.usa (location, not dyad)",2001-09-12..2001-12-10,best 0 in W (B [2001-06-13..2001-09-10] 0; on d 233; delta +0 -> delta_level 0; one-sided/non-state 0),0,,
event,suez_tropic_brilliance_2004,2004-11-08,day,chokepoint_disruption,non_hostile,NO,,Tanker Tropic Brilliance runs aground and blocks the Suez Canal,https://maritime-executive.com/article/2004-11-08suez-canal-closed-due-to-grounding,0,none,,location,NONE.covered,ged,,"war,ged",,country.egypt,chokepoint.suez_canal->country.egypt,0,,,,,,,,,,
source,suez_tropic_brilliance_2004,2004-11-08,day,chokepoint_disruption,non_hostile,NO,,Tanker Tropic Brilliance runs aground and blocks the Suez Canal,https://maritime-executive.com/article/2004-11-08suez-canal-closed-due-to-grounding,0,none,,location,NONE.covered,ged,,"war,ged",,country.egypt,chokepoint.suez_canal->country.egypt,0,,ged,location,NONE.covered,"GED state-based deaths in country.egypt (location, not dyad)",2004-11-09..2005-02-06,best 0 in W (B [2004-08-10..2004-11-07] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 1),0,,
event,nigeria_mend_ea_2006,2006-01-11,day,infrastructure_attack,hostile,yes,,MEND attacks Shell Niger Delta oil facilities,https://www.ogj.com/drilling-production/production-operations/article/17224651/shell-evacuates-workers-from-nigerian-oil-facilities,0,none,0,location,NONE.covered,ged,,"midi,war,icb,mid,ged",country.nigeria,country.nigeria,,0,,,,,,,,,,
source,nigeria_mend_ea_2006,2006-01-11,day,infrastructure_attack,hostile,yes,,MEND attacks Shell Niger Delta oil facilities,https://www.ogj.com/drilling-production/production-operations/article/17224651/shell-evacuates-workers-from-nigerian-oil-facilities,0,none,0,location,NONE.covered,ged,,"midi,war,icb,mid,ged",country.nigeria,country.nigeria,,0,,ged,location,NONE.covered,"GED state-based deaths in country.nigeria (location, not dyad)",2006-01-12..2006-04-11,best 0 in W (B [2005-10-13..2006-01-10] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 180),0,,
event,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,,,,,,,,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,midi,dyadic,MIDI.pair.overlap,incident 4182485 (dispute 4182),2006-07-17..2006-07-17,hostlev 3 fatality 0 action 10,1,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,midi,dyadic,MIDI.pair.overlap,incident 4182484 (dispute 4182),2006-07-12..2006-09-08,hostlev 4 fatality 0 action 13,2,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,midi,dyadic,MIDI.pair.overlap,incident 4182483 (dispute 4182),2006-07-12..2006-08-14,hostlev 4 fatality 2 action 17,2,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,midi,dyadic,MIDI.pair.overlap,incident 4533002 (dispute 4533),2006-08-19..2006-08-19,hostlev 4 fatality 0 action 14,2,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,midi,dyadic,MIDI.pair.overlap,incident 4533001 (dispute 4533),2006-08-19..2006-08-19,hostlev 4 fatality 1 action 16,2,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,icb,dyadic,ICB.pair.ongoing,crisis 451 ISRAEL LEBANON WAR II,2006-07-12..2006-09-08,"viol 4 forout 6 (ongoing at d, violence undated in W (no level))",,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,mid,dyadic,MID.pair.ongoing,dispute 4182 ISR-LEB [COW war],1993-04-06..2006-09-08,"hihost 4 settlmnt 1 (ongoing at d, force undated in W (no level)); negotiated end in W -> DEAL",,,
